iter	Passed	Remaining
276	122110	186472
277	122729	186302
278	123277	186021
279	123621	185432
280	124136	185100
281	124540	184603
282	125077	184301
283	125377	183651
284	126065	183568
285	126753	183482
286	127234	183094
287	127519	182424
288	128123	182209
289	128644	181877
290	129031	181354
291	129684	181203
292	130323	181029
293	130930	180808
294	131286	180240
295	131707	179763
296	132487	179772
297	132868	179238
298	133397	178903
299	133853	178471
300	134363	178109
301	134996	177909
302	135373	177370
303	135736	176814
304	136252	176458
305	136853	176210
306	137117	175527
307	137376	174843
308	137889	174480
309	138258	173938
310	138701	173488
311	138956	172805
312	139506	172488
313	140110	172237
314	140636	171888
315	140843	171152
316	141549	171020
317	142033	170618
318	142417	170097
319	142848	169632
320	143450	169369
321	143992	169034
322	144493	168650
323	145031	168308
324	145516	167903
325	145867	167344
326	146414	167010
327	146673	166348
328	146964	165726
329	147374	165238
330	147914	164895
331	148430	164525
332	148764	163953
333	149344	163652
334	149709	163116
335	150102	162611
336	150907	162550
337	151393	162143
338	151890	161747
339	152403	161368
340	152584	160638
341	153088	160250
342	153484	159749
343	154041	159415
344	154347	158821
345	154838	158418
346	155161	157844
347	155605	157393
348	156176	157071
349	156773	156773
350	157281	156385
351	157707	155914
352	158000	155315
353	158532	154949
354	159013	154533
355	159447	154073
356	159902	153632
357	160311	153146
358	160907	152840
359	161413	152446
360	161875	152010
361	162229	151473
362	162671	151019
363	163189	150636
364	163595	150148
365	163827	149504
366	164231	149016
367	164609	148506
368	164980	147990
369	165393	147513
370	165773	147006
371	166453	146765
372	166921	146335
373	167367	145887
374	167782	145411
375	168068	144824
376	168499	144364
377	168938	143910
378	169448	143516
379	169735	142935
380	170315	142599
381	170745	142139
382	171443	141899
383	172015	141554
384	172506	141141
385	172976	140711
386	173553	140367
387	173866	139810
388	174281	139335
389	174702	138865
390	175249	138496
391	175833	138154
392	176266	137694
393	176697	137232
394	177091	136741
395	177687	136406
396	178038	135883
397	178555	135486
398	178995	135031
399	179317	134488
400	179623	133933
401	180069	133484
402	180473	133004
403	180930	132562
404	181363	132104
405	181669	131553
406	182013	131032
407	182388	130533
408	182967	130180
409	183469	129771
410	183979	129367
411	184470	128950
412	184813	128429
413	185137	127897
414	185539	127418
415	185866	126889
416	186345	126464
417	186677	125940
418	186962	125385
419	187103	124735
420	187508	124263
421	188081	123902
422	188340	123334
423	188840	122924
424	189265	122466
425	189633	121971
426	190099	121538
427	190554	121100
428	190864	120569
429	191123	120007
430	191404	119461
431	191808	118992
432	192200	118516
433	192637	118068
434	193047	117603
435	193462	117142
436	193734	116595
437	193823	115940
438	194231	115476
439	194679	115037
440	195189	114634
441	195425	114071
442	195759	113566
443	196216	113133
444	196569	112640
445	196979	112181
446	197294	111667
447	197675	111192
448	198222	110810
449	198735	110408
450	199206	109983
451	199574	109500
452	199881	108986
453	200311	108538
454	200768	108106
455	201169	107643
456	201443	107113
457	201893	106677
458	202156	106142
459	202481	105642
460	203009	105248
461	203393	104778
462	203821	104332
463	204315	103919
464	204648	103424
465	205064	102972
466	205368	102464
467	205905	102073
468	206332	101626
469	206710	101156
470	207063	100673
471	207365	100168
472	207769	99711
473	208203	99269
474	208587	98804
475	209051	98377
476	209424	97907
477	209818	97447
478	210157	96961
479	210541	96498
480	210877	96013
481	211391	95608
482	211668	95097
483	212057	94637
484	212505	94203
485	212902	93747
486	213354	93315
487	213639	92810
488	213998	92338
489	214222	91809
490	214536	91320
491	214843	90828
492	215149	90336
493	215238	89755
494	215627	89300
495	216020	88847
496	216349	88367
497	216822	87947
498	217072	87437
499	217330	86932
500	217621	86440
501	217943	85961
502	218272	85486
503	218636	85025
504	219024	84573
505	219519	84163
506	220009	83751
507	220280	83255
508	220657	82800
509	220746	82238
510	221034	81752
511	221176	81213
512	221606	80780
513	221984	80329
514	222335	79868
515	222423	79313
516	222618	78799
517	222922	78323
518	223256	77860
519	223448	77347
520	223769	76880
521	224061	76404
522	224366	75932
523	224660	75458
524	224895	74965
525	225071	74453
526	225370	73983
527	225661	73510
528	225982	73049
529	226338	72599
530	226603	72120
531	226742	71603
532	227067	71145
533	227155	70613
534	227364	70121
535	227616	69643
536	227950	69191
537	228349	68759
538	228672	68304
539	229044	67865
540	229265	67381
541	229675	66953
542	229849	66457
543	230131	65993
544	230423	65533
545	230749	65083
546	231023	64619
547	231214	64132
548	231480	63667
549	231765	63208
550	231987	62733
551	232297	62282
552	232585	61826
553	232757	61340
554	233051	60887
555	233380	60443
556	233676	59992
557	233965	59539
558	234053	59036
559	234341	58585
560	234606	58128
561	234902	57680
562	235191	57231
563	235331	56746
564	235651	56306
565	235933	55857
566	236076	55375
567	236368	54930
568	236456	54439
569	236748	53995
570	237018	53547
571	237304	53103
572	237657	52674
573	237794	52198
574	237934	51724
575	238211	51281
576	238505	50842
577	238695	50382
578	238784	49901
579	239064	49461
580	239254	49003
581	239583	48575
582	239670	48098
583	239937	47658
584	240178	47214
585	240549	46796
586	240689	46333
587	240824	45871
588	240965	45411
589	241150	44960
590	241416	44525
591	241712	44096
592	242002	43666
593	242089	43201
594	242287	42756
595	242526	42320
596	242766	41884
597	243046	41456
598	243335	41029
599	243475	40579
600	243764	40154
601	244050	39729
602	244322	39302
603	244512	38862
604	244600	38408
605	244688	37954
606	244983	37534
607	245127	37091
608	245372	36664
609	245688	36249
610	245981	35830
611	246268	35411
612	246546	34991
613	246840	34573
614	247124	34155
615	247415	33738
616	247707	33322
617	247899	32892
618	248090	32464
619	248224	32028
620	248515	31614
621	248604	31175
622	248742	30743
623	248879	30312
624	249069	29888
625	249157	29453
626	249345	29030
627	249435	28597
628	249725	28188
629	249866	27762
630	250006	27338
631	250277	26928
632	250366	26500
633	250652	26093
634	250942	25687
635	251133	25271
636	251374	24861
637	251517	24442
638	251808	24038
639	251951	23620
640	252136	23207
641	252225	22786
642	252502	22383
643	252745	21977
644	253039	21577
645	253328	21176
646	253515	20767
647	253806	20367
648	254092	19967
649	254385	19568
650	254576	19161
651	254717	18752
652	254911	18347
653	254999	17935
654	255139	17528
655	255430	17132
656	255573	16727
657	255870	16332
658	256023	15928
659	256113	15522
660	256303	15122
661	256542	14726
662	256782	14330
663	256976	13932
664	257116	13532
665	257346	13137
666	257643	12746
667	257782	12348
668	258077	11958
669	258301	11565
670	258593	11176
671	258878	10786
672	259070	10393
673	259309	10003
674	259604	9614
675	259692	9219
676	259968	8832
677	260258	8444
678	260411	8053
679	260607	7664
680	260906	7279
681	260999	6888
682	261140	6499
683	261284	6111
684	261375	5723
685	261526	5337
686	261819	4954
687	261958	4569
688	262232	4186
689	262373	3802
690	262593	3420
691	262885	3039
692	263074	2657
693	263163	2275
694	263298	1894
695	263387	1513
696	263581	1134
697	263816	755
698	263906	377
699	264092	0
